Unnamed: 0,index,date,pm,location,temp,dew_point,humidity,pressure,wind_speed,wind_direction,precipitation
747,747,2025-01-17,55.41666666666666,BN,24.8,16.8,62,1013.4,8.1,56,0.0
747,747,2025-01-17,62.208333333333336,DN,24.6,17.4,66,1013.6,5.8,7,0.0
747,747,2025-01-17,58.583333333333336,KPS,24.5,16.1,61,1013.7,8.1,23,0.0
748,748,2025-01-18,68.79166666666667,BN,24.4,16.4,64,1012.2,5.1,56,0.0
748,748,2025-01-18,77.95833333333333,KPS,23.9,16.2,64,1012.5,5.9,20,0.0
748,748,2025-01-18,84.41666666666667,DN,23.7,17.3,70,1012.4,5.1,14,0.0
749,749,2025-01-19,94.08333333333331,KPS,23.8,15.9,64,1011.3,5.1,10,0.0
749,749,2025-01-19,75.04166666666667,BN,24.6,15.8,61,1011.1,5.3,54,0.0
749,749,2025-01-19,103.875,DN,23.8,17.3,70,1011.3,4.2,350,0.0
750,750,2025-01-20,85.0,BN,24.4,16.4,64,1010.3,4.0,69,0.0
750,750,2025-01-20,107.54166666666669,DN,23.6,17.8,73,1010.4,3.7,8,0.0
750,750,2025-01-20,105.625,KPS,23.7,16.6,67,1010.4,3.5,5,0.0
751,751,2025-01-21,139.5,DN,24.2,16.6,65,1010.6,5.1,104,0.0
751,751,2025-01-21,103.0,BN,25.0,16.7,63,1010.6,5.0,99,0.0
751,751,2025-01-21,142.04166666666666,KPS,23.7,16.4,67,1010.6,3.8,75,0.0
752,752,2025-01-22,153.70833333333334,KPS,23.9,16.6,66,1010.7,3.9,162,0.0
752,752,2025-01-22,105.95833333333331,BN,25.4,17.3,64,1010.7,4.8,136,0.0
752,752,2025-01-22,151.16666666666666,DN,24.0,15.3,59,1010.8,4.5,172,0.0
753,753,2025-01-23,153.16666666666666,DN,24.0,16.7,65,1011.0,3.6,170,0.0
753,753,2025-01-23,157.125,KPS,23.8,17.4,69,1010.9,3.2,187,0.0
753,753,2025-01-23,146.33333333333334,BN,25.6,18.9,69,1010.9,4.7,198,0.0
754,754,2025-01-24,154.41666666666666,DN,24.5,17.7,68,1009.7,4.6,169,0.0
754,754,2025-01-24,164.33333333333334,BN,26.0,19.0,68,1009.6,4.2,212,0.0
754,754,2025-01-24,156.45833333333334,KPS,24.1,17.3,69,1009.6,4.1,198,0.0
755,755,2025-01-25,139.16666666666666,DN,26.4,19.6,68,1009.2,4.8,150,0.0
755,755,2025-01-25,142.54166666666666,KPS,26.2,18.7,66,1009.1,3.5,182,0.0
755,755,2025-01-25,168.33333333333334,BN,26.3,20.5,73,1009.3,5.4,193,0.0
756,756,2025-01-26,113.20833333333331,BN,27.2,22.4,78,1009.5,5.6,186,0.0
756,756,2025-01-26,94.08333333333331,KPS,26.5,20.3,72,1009.4,4.8,152,0.0
756,756,2025-01-26,83.58333333333333,DN,26.5,21.1,75,1009.4,5.0,141,0.0
757,757,2025-01-27,79.20833333333333,DN,25.2,19.7,73,1011.0,6.9,41,0.4
757,757,2025-01-27,73.875,BN,25.6,18.3,66,1011.1,9.7,79,0.4
757,757,2025-01-27,88.83333333333333,KPS,24.4,17.8,68,1011.3,8.5,23,0.4
758,758,2025-01-28,69.625,KPS,23.4,15.4,62,1014.2,8.2,12,0.0
758,758,2025-01-28,75.125,DN,23.7,17.0,67,1014.0,7.1,7,0.0
758,758,2025-01-28,61.583333333333336,BN,24.3,16.1,62,1013.9,8.3,70,0.0
759,759,2025-01-29,73.66666666666667,BN,23.8,15.6,62,1015.3,7.2,72,0.0
759,759,2025-01-29,93.83333333333331,DN,23.7,17.0,67,1015.3,6.1,13,0.0
759,759,2025-01-29,85.75,KPS,23.4,16.1,65,1015.4,6.9,14,0.0
760,760,2025-01-30,123.79166666666669,KPS,23.9,17.2,69,1012.5,4.6,64,0.0
760,760,2025-01-30,79.08333333333333,BN,24.2,17.1,67,1012.4,4.9,77,0.0
760,760,2025-01-30,128.95833333333334,DN,24.1,16.8,67,1012.5,6.0,100,0.0
761,761,2025-01-31,145.08333333333334,KPS,24.8,16.3,61,1010.8,3.6,162,0.0
761,761,2025-01-31,136.70833333333334,DN,24.9,16.5,62,1010.9,5.1,157,0.0
761,761,2025-01-31,128.625,BN,25.3,19.3,73,1010.9,4.7,194,0.0
762,762,2025-02-01,142.875,KPS,25.7,17.7,63,1009.3,3.2,137,0.0
762,762,2025-02-01,137.16666666666666,DN,26.1,17.4,60,1009.4,4.2,150,0.0
762,762,2025-02-01,157.08333333333334,BN,26.5,21.3,76,1009.4,5.5,198,0.0
763,763,2025-02-02,151.5,BN,27.1,21.8,75,1008.8,6.1,197,0.0
763,763,2025-02-02,114.33333333333331,DN,26.6,19.5,66,1008.7,5.2,154,0.0
763,763,2025-02-02,119.29166666666669,KPS,26.6,19.1,66,1008.6,3.7,162,0.0
764,764,2025-02-03,93.79166666666669,DN,26.9,21.2,72,1009.0,4.5,148,0.0
764,764,2025-02-03,102.83333333333331,KPS,27.3,20.6,69,1009.0,3.0,160,0.0
764,764,2025-02-03,116.29166666666669,BN,27.5,23.1,79,1009.1,6.8,195,0.0
765,765,2025-02-04,101.08333333333331,DN,27.4,22.7,78,1010.8,8.5,135,0.4
765,765,2025-02-04,124.04166666666669,KPS,26.6,22.9,81,1010.9,7.3,107,0.4
765,765,2025-02-04,97.875,BN,28.2,21.7,71,1011.0,7.5,114,0.5
766,766,2025-02-05,79.75,BN,27.4,19.9,66,1010.6,5.6,119,0.0
766,766,2025-02-05,125.41666666666669,KPS,26.5,20.8,73,1010.5,5.6,116,0.0
766,766,2025-02-05,128.04166666666666,DN,26.7,21.1,74,1010.5,5.5,133,0.0
767,767,2025-02-06,114.70833333333331,KPS,27.0,21.6,75,1009.5,5.7,152,0.0
767,767,2025-02-06,102.83333333333331,DN,26.9,22.1,77,1009.6,6.3,144,0.3
767,767,2025-02-06,98.125,BN,27.6,22.4,75,1009.8,6.5,185,0.0
768,768,2025-02-07,98.83333333333331,KPS,27.3,21.5,74,1010.4,4.6,145,0.0
768,768,2025-02-07,89.45833333333333,BN,27.7,23.3,79,1010.6,6.0,187,0.0
768,768,2025-02-07,85.08333333333333,DN,27.2,21.9,75,1010.5,5.7,147,0.0
769,769,2025-02-08,93.875,BN,28.0,20.4,67,1011.4,8.7,82,0.0
769,769,2025-02-08,121.70833333333331,KPS,27.3,21.3,72,1011.2,6.2,84,0.4
769,769,2025-02-08,99.5,DN,27.5,20.7,69,1011.1,6.5,105,0.0
770,770,2025-02-09,78.95833333333333,KPS,25.3,17.8,65,1012.5,6.9,25,0.0
770,770,2025-02-09,82.83333333333333,DN,26.0,18.3,64,1012.3,6.1,33,0.0
770,770,2025-02-09,56.125,BN,25.8,16.7,59,1012.3,10.5,73,0.0
771,771,2025-02-10,76.70833333333333,DN,25.4,18.3,67,1012.6,4.9,16,0.0
771,771,2025-02-10,57.0,BN,25.3,16.8,61,1012.6,6.8,71,0.0
771,771,2025-02-10,68.83333333333333,KPS,25.2,17.3,64,1012.8,5.4,19,0.0
772,772,2025-02-11,100.95833333333331,DN,26.2,17.9,64,1012.1,4.6,109,0.0
772,772,2025-02-11,105.625,KPS,26.0,17.7,64,1012.1,3.2,40,0.0
772,772,2025-02-11,88.25,BN,26.3,17.3,61,1012.0,4.5,101,0.0
773,773,2025-02-12,145.29166666666666,BN,27.3,20.0,68,1011.2,4.6,213,0.0
773,773,2025-02-12,118.04166666666669,KPS,26.8,17.8,61,1011.3,2.9,114,0.0
773,773,2025-02-12,104.5,DN,26.6,17.9,61,1011.3,4.0,129,0.0
774,774,2025-02-13,122.58333333333331,KPS,27.1,18.8,63,1010.6,3.8,171,0.0
774,774,2025-02-13,109.95833333333331,DN,27.2,18.9,63,1010.7,4.3,150,0.0
774,774,2025-02-13,157.16666666666666,BN,28.1,21.9,72,1010.7,6.1,196,0.0
775,775,2025-02-14,127.375,BN,28.1,23.7,79,1010.2,7.4,193,0.0
775,775,2025-02-14,96.25,DN,27.0,21.2,73,1010.1,5.6,154,0.0
775,775,2025-02-14,106.04166666666669,KPS,27.3,20.3,69,1010.0,4.9,166,0.0
776,776,2025-02-15,95.0,DN,28.0,21.5,71,1009.1,4.8,158,0.0
776,776,2025-02-15,113.125,BN,28.6,23.6,77,1009.2,6.5,198,0.0
776,776,2025-02-15,101.125,KPS,28.0,21.0,69,1009.0,4.2,170,0.0
777,777,2025-02-16,121.125,BN,28.5,23.5,77,1009.8,6.9,198,0.0
777,777,2025-02-16,88.0,DN,27.7,20.7,68,1009.6,6.1,171,0.0
777,777,2025-02-16,95.375,KPS,27.8,20.1,66,1009.5,6.0,196,0.0
778,778,2025-02-17,71.91666666666667,DN,27.7,23.5,80,1011.3,7.8,154,0.0
778,778,2025-02-17,84.70833333333333,BN,28.3,24.3,80,1011.5,7.4,191,0.2
778,778,2025-02-17,83.125,KPS,28.1,22.8,76,1011.1,7.4,158,0.0
779,779,2025-02-18,63.625,BN,28.1,24.2,80,1012.0,6.1,186,1.8
779,779,2025-02-18,62.625,DN,27.9,23.8,80,1011.8,7.4,146,0.2
779,779,2025-02-18,75.0,KPS,27.9,23.7,79,1011.8,6.0,146,0.7
780,780,2025-02-19,81.91666666666667,BN,28.1,24.3,81,1011.7,4.5,164,3.1
780,780,2025-02-19,85.66666666666667,KPS,28.1,23.7,79,1011.6,4.7,120,2.8
780,780,2025-02-19,69.83333333333333,DN,28.2,23.7,78,1011.6,5.0,130,0.4
781,781,2025-02-20,125.33333333333331,BN,28.3,24.3,80,1011.7,4.9,137,7.6
781,781,2025-02-20,111.41666666666669,DN,28.3,23.3,76,1011.6,5.4,68,4.2
781,781,2025-02-20,123.5,KPS,28.4,22.8,74,1011.7,4.9,60,7.4
782,782,2025-02-21,155.54166666666666,DN,28.4,23.8,77,1012.2,5.5,118,0.9
782,782,2025-02-21,155.04166666666666,BN,28.3,25.0,83,1012.3,5.8,193,13.2
782,782,2025-02-21,155.20833333333334,KPS,28.4,23.7,77,1012.2,5.6,100,1.2
783,783,2025-02-22,148.0,DN,28.7,23.8,77,1012.4,5.6,74,1.8
783,783,2025-02-22,152.75,KPS,29.0,22.8,71,1012.4,5.5,43,0.3
783,783,2025-02-22,119.95833333333331,BN,28.9,24.2,77,1012.4,5.5,130,1.6
784,784,2025-02-23,152.45833333333334,DN,28.7,23.6,75,1013.0,5.2,82,12.4
784,784,2025-02-23,149.5,KPS,29.2,23.2,72,1013.0,6.3,98,1.8
784,784,2025-02-23,149.45833333333334,BN,29.3,23.8,74,1013.0,6.4,113,2.3
785,785,2025-02-24,112.125,DN,25.9,23.1,85,1015.3,6.6,32,25.7
785,785,2025-02-24,115.75,KPS,26.1,22.0,78,1015.5,7.7,19,7.1
785,785,2025-02-24,85.375,BN,26.6,22.2,77,1015.1,9.4,65,6.9
786,786,2025-02-25,62.91666666666666,DN,24.6,20.8,80,1016.8,8.2,349,0.0
786,786,2025-02-25,60.29166666666666,KPS,24.6,20.2,77,1016.9,10.2,7,0.0
786,786,2025-02-25,58.54166666666666,BN,26.2,20.1,70,1016.2,6.6,17,0.0
787,787,2025-02-26,66.0,BN,27.2,20.1,67,1015.1,6.2,15,0.0
787,787,2025-02-26,63.708333333333336,KPS,26.0,20.8,75,1015.7,8.5,11,0.0
787,787,2025-02-26,66.20833333333333,DN,26.1,21.2,76,1015.6,7.9,354,0.0
788,788,2025-02-27,71.58333333333333,KPS,28.3,21.9,70,1012.5,4.2,15,0.3
788,788,2025-02-27,74.75,DN,28.2,22.0,70,1012.5,5.2,28,0.2
788,788,2025-02-27,87.20833333333333,BN,29.0,21.7,67,1012.4,4.6,133,0.2
789,789,2025-02-28,95.79166666666669,BN,29.3,23.7,73,1011.4,7.1,196,0.8
789,789,2025-02-28,117.20833333333331,KPS,29.4,22.1,67,1011.1,5.3,158,0.4
789,789,2025-02-28,109.04166666666669,DN,29.0,22.5,69,1011.2,5.7,149,0.0
790,790,2025-03-01,87.70833333333333,DN,28.8,23.9,77,1009.9,7.0,158,0.0
790,790,2025-03-01,80.66666666666667,BN,29.1,24.7,79,1010.2,9.0,197,0.0
790,790,2025-03-01,100.83333333333331,KPS,29.4,23.3,72,1009.8,6.9,168,0.1
791,791,2025-03-02,87.70833333333333,KPS,29.6,23.9,74,1008.1,7.0,164,0.0
791,791,2025-03-02,75.83333333333333,DN,28.9,24.4,78,1008.3,6.8,153,0.0
791,791,2025-03-02,67.54166666666667,BN,29.4,24.3,76,1008.5,8.7,198,0.0
792,792,2025-03-03,67.83333333333333,DN,29.3,24.2,76,1008.1,8.6,156,0.0
792,792,2025-03-03,63.04166666666666,BN,29.5,24.8,77,1008.3,9.8,195,0.0
792,792,2025-03-03,73.58333333333333,KPS,30.0,23.7,72,1007.9,8.2,168,0.0
793,793,2025-03-04,68.79166666666667,DN,29.0,24.2,77,1007.8,9.9,158,0.0
793,793,2025-03-04,61.708333333333336,BN,29.3,24.1,75,1008.1,10.3,193,0.0
